days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
49.0,69.94247571628091,69.43028905022138,0.236005871213752,1.0620264204618841,0.4971237858140455,41.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
50.0,69.82326669541976,69.68077665284953,0.08376267988519265,0.37693205948336694,0.49116333477098806,40.0,46.0,171.41326854887848,67.17110846782673,0.0,37.6932059483367
51.0,69.6982456977189,69.71233473379276,0.05657186015931412,0.25457337071691355,0.4849122848859452,39.0,46.0,171.41326854887848,67.17110846782673,0.0,25.457337071691356
52.0,71.664069678278,69.92745914197907,0.32938118809430816,1.4822153464243868,0.5832034839138999,38.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
53.0,73.46111200655685,70.62054889608952,0.5197046501283119,2.3386709255774036,0.6730556003278423,37.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
54.0,71.69517010894761,70.9475488834638,0.46135996596853995,2.07611984685843,0.5847585054473804,36.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
55.0,71.57744571626476,71.1231122313524,0.44327082628018355,1.9947187182608261,0.5788722858132381,35.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
56.0,73.42540445316784,71.62067347947911,0.5212826336073426,2.345771851233042,0.6712702226583922,34.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
57.0,72.54573240662882,72.00959715250897,0.3636236923649088,1.6363066156420898,0.6272866203314408,33.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
58.0,71.85266561773656,72.31737142679721,0.016616534383570893,0.07477440472606903,0.5926332808868281,32.0,46.0,171.41326854887848,67.17110846782673,0.0,7.477440472606903
59.0,72.81873984896443,72.48232430832384,-0.02299424160126077,-0.10347408720567347,0.6409369924482213,31.0,46.0,171.41326854887848,67.17110846782673,0.0,0.0
60.0,73.20850883957164,72.44623814161166,0.19463805792286742,0.8758712606529034,0.6604254419785818,30.0,46.0,171.41326854887848,67.17110846782673,0.0,87.58712606529035
61.0,72.78808831241531,72.60236931353562,0.12396942869982235,0.5578624291492006,0.6394044156207656,29.0,46.0,171.41326854887848,67.17110846782673,0.0,55.78624291492006
62.0,73.78524256642693,72.91776886355879,0.10428819189948105,0.46929686354766476,0.6892621283213465,28.0,46.0,171.41326854887848,67.17110846782673,0.0,46.929686354766474
63.0,74.83131486710582,73.11861320840707,0.38183034793795095,1.7182365657207794,0.7415657433552909,27.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
64.0,74.02560611618257,73.33002373834333,0.39716804494557895,1.7872562022551053,0.7012803058091286,26.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
65.0,73.26023731417845,73.53110540926359,0.1786397679840922,0.803878955928415,0.6630118657089227,25.0,46.0,171.41326854887848,67.17110846782673,0.0,80.3878955928415
66.0,73.64773737770119,73.64953362765458,0.08936954170252413,0.40216293766135863,0.6823868688850595,24.0,46.0,171.41326854887848,67.17110846782673,0.0,40.21629376613586
67.0,74.81382914413854,73.87886509973555,0.15111194874253248,0.6800037693413962,0.7406914572069269,23.0,46.0,171.41326854887848,67.17110846782673,0.0,68.00037693413962
68.0,74.87113991192801,74.17644389966594,0.10160185186025975,0.4572083333711689,0.7435569955964005,22.0,46.0,171.41326854887848,67.17110846782673,0.0,45.720833337116886
69.0,75.42746547528758,74.41104717236031,0.17975397307130073,0.8088928788208534,0.7713732737643788,21.0,46.0,171.41326854887848,67.17110846782673,0.0,80.88928788208534
70.0,75.02637494977756,74.43891289845627,0.3057201913296428,1.3757408609833925,0.7513187474888781,20.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
71.0,74.9494727990162,74.5708938531468,0.30137921177911214,1.3562064530060047,0.7474736399508103,19.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
72.0,76.91626528669869,75.09318356350683,0.3654323598070522,1.644445619131735,0.8458132643349344,18.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
73.0,75.29077311525427,75.32790295458585,0.18011035666489966,0.8104966049920486,0.7645386557627134,17.0,46.0,171.41326854887848,67.17110846782673,0.0,81.04966049920486
74.0,75.04294878668554,75.36063433209256,0.07614043718311159,0.34263196732400214,0.7521474393342771,16.0,46.0,171.41326854887848,67.17110846782673,0.0,34.26319673240022
75.0,74.80923830275069,75.35179124506723,-0.05286548312702289,-0.23789467407160303,0.7404619151375342,15.0,46.0,171.41326854887848,67.17110846782673,0.0,0.0
76.0,75.09245813748173,75.3039330539521,-0.0698405689082736,-0.3142825600872312,0.7546229068740864,14.0,46.0,171.41326854887848,67.17110846782673,0.0,0.0
77.0,75.28998312723199,75.34159136501702,-0.1109863616532172,-0.4994386274394774,0.7644991563615996,13.0,46.0,171.41326854887848,67.17110846782673,0.0,0.0
78.0,75.10176007719993,75.36334669047184,-0.19269950906230976,-0.867147790780394,0.7550880038599963,12.0,46.0,171.41326854887848,67.17110846782673,0.0,0.0
79.0,75.62427240213306,75.17877627839104,0.05710233093380221,0.25696048920210995,0.781213620106653,11.0,46.0,171.41326854887848,67.17110846782673,0.0,25.696048920210995
80.0,77.5816606615945,75.5060459278682,0.33055377725749335,1.4874919976587202,0.8790830330797249,10.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
81.0,76.47172190034746,75.71015637267705,0.3678623255684619,1.6553804650580786,0.823586095017373,9.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
82.0,79.54466589587118,76.38664602883712,0.6500000502069275,2.925000225931174,0.9772332947935588,8.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
83.0,78.56490213359352,76.88270945685308,0.6985006483800497,3.1432529177102237,0.928245106679676,7.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
84.0,76.53567065562015,77.0606648180514,0.43378558687351043,1.952035140930797,0.8267835327810076,6.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
85.0,78.47738368980892,77.54289676270983,0.30573336015446356,1.375800120695086,0.9238691844904459,5.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
86.0,78.18443106745151,77.90863371489819,0.1003799841515375,0.4517099286819188,0.9092215533725756,4.0,46.0,171.41326854887848,67.17110846782673,0.0,45.17099286819188
87.0,78.20303643305881,77.99740168225023,0.08521269633964852,0.38345713352841837,0.9101518216529406,3.0,46.0,171.41326854887848,67.17110846782673,0.0,38.345713352841834
88.0,79.01266942126466,78.36039418523839,-0.02396287189491059,-0.10783292352709767,0.950633471063233,2.0,46.0,171.41326854887848,67.17110846782673,0.0,0.0
89.0,79.70170560380102,78.38282842922835,0.28893073875576125,1.3001883244009258,0.9850852801900508,1.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
90.0,78.65896254456769,78.3962656307961,0.34452706602285604,1.5503717971028523,0.9329481272283843,0.0,46.0,171.41326854887848,67.17110846782673,0.0,100.0
2.0,4816.307561362955,4999.816360377471,-161.64660736855586,-1.6164660736855587,0.0,28.0,44.0,163.19674829075154,70.95822434037088,2.0,0.0
3.0,5441.174683402194,5110.155941133652,67.74885395999348,0.6774885395999348,0.1470582278007314,27.0,44.0,163.19674829075154,70.95822434037088,2.0,67.74885395999348
4.0,4982.856960125361,5084.696144931994,8.414630778338214,0.08414630778338214,0.0,26.0,44.0,163.19674829075154,70.95822434037088,2.0,8.414630778338214
5.0,5027.137353228508,5075.103012981413,-3.414324084304225,-0.03414324084304225,0.009045784409502631,25.0,44.0,163.19674829075154,70.95822434037088,2.0,0.0
6.0,5916.567836986307,5195.312273553541,88.02299287640537,0.8802299287640537,0.30552261232876904,24.0,44.0,163.19674829075154,70.95822434037088,2.0,88.02299287640537
7.0,5911.805767955808,5305.627272390075,156.83136764043866,1.5683136764043866,0.30393525598526927,23.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
8.0,5994.929411859359,5441.539939274356,193.24423562347823,1.9324423562347823,0.33164313728645295,22.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
9.0,5818.4074460311185,5584.697065655521,144.3039859315029,1.4430398593150289,0.2728024820103728,21.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
10.0,5820.549777942819,5638.893507732754,149.0707219260948,1.4907072192609478,0.27351659264760625,20.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
11.0,5863.644911911573,5764.720357987927,79.4317227156264,0.7943172271562641,0.28788163730385774,19.0,44.0,163.19674829075154,70.95822434037088,2.0,79.4317227156264
12.0,5870.327968067327,5885.176160107759,-14.622176884355683,-0.14622176884355684,0.29010932268910894,18.0,44.0,163.19674829075154,70.95822434037088,2.0,0.0
13.0,5907.384827010841,5883.864301539836,-7.758151590661208,-0.07758151590661208,0.3024616090036137,17.0,44.0,163.19674829075154,70.95822434037088,2.0,0.0
14.0,5846.754676837176,5874.571288522887,-7.742544749378375,-0.07742544749378374,0.2822515589457253,16.0,44.0,163.19674829075154,70.95822434037088,2.0,0.0
15.0,6869.233279198855,5999.471840999958,116.02240044254236,1.1602240044254237,0.6230777597329515,15.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
16.0,6175.913950289804,6050.5441987511995,109.06057001376313,1.0906057001376313,0.3919713167632681,14.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
17.0,6894.116508177232,6203.9108744989735,166.58697162249806,1.6658697162249805,0.6313721693924108,13.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
18.0,7224.098359184541,6398.26136696654,227.28335032632364,2.2728335032632363,0.7413661197281802,12.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
19.0,7139.111884402711,6579.5162121573085,231.24113449459733,2.312411344945973,0.7130372948009038,11.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
20.0,7337.804314509039,6783.86185322848,216.4675190113587,2.164675190113587,0.7792681048363462,10.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
21.0,6783.986325818533,6917.752088797245,82.6084015901068,0.826084015901068,0.5946621086061777,9.0,44.0,163.19674829075154,70.95822434037088,2.0,82.6084015901068
22.0,7533.555557417128,7012.655271399856,141.65608614246676,1.4165608614246676,0.8445185191390425,8.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
23.0,7510.108570643107,7203.254502878898,75.4201794742367,0.754201794742367,0.8367028568810356,7.0,44.0,163.19674829075154,70.95822434037088,2.0,75.4201794742367
24.0,7432.156196961209,7280.117315562324,55.78279031138945,0.5578279031138945,0.8107187323204031,6.0,44.0,163.19674829075154,70.95822434037088,2.0,55.782790311389455
25.0,7513.373092111693,7321.442277409059,72.77177260199517,0.7277177260199517,0.8377910307038977,5.0,44.0,163.19674829075154,70.95822434037088,2.0,72.77177260199517
26.0,7649.929208446757,7394.416180843925,81.9196019265555,0.819196019265555,0.8833097361489191,4.0,44.0,163.19674829075154,70.95822434037088,2.0,81.9196019265555
27.0,8232.529174108598,7522.234017929574,163.63001315707285,1.6363001315707286,1.0,3.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
28.0,8153.833038692898,7717.926405483056,125.8373807944228,1.258373807944228,1.0,2.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
29.0,8256.6912670518,7821.231506859438,157.22349481022724,1.5722349481022724,1.0,1.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
30.0,8100.478437261955,7905.570059233559,142.69667503673588,1.4269667503673589,1.0,0.0,44.0,163.19674829075154,70.95822434037088,2.0,100.0
2.0,84.5976837025684,84.90656109685119,-0.2885052534267603,3.462063041121124,0.08046325948631931,58.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
3.0,84.51221916073473,84.80797561282208,-0.2337046822056497,2.8044561864677964,0.09755616785305392,57.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
4.0,85.11912716042072,84.8702059223418,-0.0546220315830929,0.6554643789971148,0.0,56.0,58.0,170.0259393710737,82.15001712765425,0.0,65.54643789971149
5.0,83.45320590507933,84.63403925279806,-0.2336411633706808,2.80369396044817,0.30935881898413414,55.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
6.0,83.99368760074226,84.54256044536153,-0.21463483268408765,2.575617992209052,0.2012624798515475,54.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
7.0,84.60922535304428,84.46177918016471,-0.11718734056659123,1.406248086799095,0.07815492939114392,53.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
8.0,84.08266264248468,84.33825878929633,-0.08844608411823074,1.0613530094187689,0.18346747150306442,52.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
9.0,84.85754991160407,84.3753825334443,0.004252952310747326,-0.051035427728967915,0.02849001767918651,51.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
10.0,83.23346437778937,84.19270327873781,-0.09854733189649865,1.182567982757984,0.3533071244421251,50.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
11.0,83.56922166918558,83.97128820856138,-0.03300266410811001,0.3960319692973201,0.2861556661628839,49.0,58.0,170.0259393710737,82.15001712765425,0.0,39.60319692973201
12.0,84.12681829116602,84.0675185494309,-0.09035048432647168,1.0842058119176603,0.1746363417667965,48.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
13.0,84.2370047709794,84.10227814517907,-0.08273852468751554,0.9928622962501865,0.1525990458041207,47.0,58.0,170.0259393710737,82.15001712765425,0.0,99.28622962501865
14.0,83.95451809637261,84.0087485370831,-0.026148928793171846,0.3137871455180622,0.20909638072547806,46.0,58.0,170.0259393710737,82.15001712765425,0.0,31.37871455180622
15.0,84.12688802746692,84.01506644922344,-0.00293196833753216,0.03518362005038592,0.17462239450661626,45.0,58.0,170.0259393710737,82.15001712765425,0.0,3.5183620050385924
16.0,84.19703535445491,83.92070722677354,0.13691948042021393,-1.6430337650425673,0.16059292910901773,44.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
17.0,84.36234478127787,84.08197585584333,0.08606023997650204,-1.0327228797180246,0.12753104374442614,43.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
18.0,82.78200952268512,83.96951697777183,-0.12647246524154973,1.5176695828985969,0.44359809546297696,42.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
19.0,82.607995146,83.75254224274813,-0.24987818816079402,2.9985382579295283,0.4784009708000013,41.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
20.0,83.63527380915468,83.66658067677317,-0.19323373058419796,2.3188047670103757,0.27294523816906346,40.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
21.0,83.49461915234862,83.60088082762687,-0.1705242625440476,2.0462911505285715,0.30107616953027616,39.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
22.0,83.18864511044214,83.46684612519475,-0.13954848940811138,1.6745818728973365,0.36227097791157237,38.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
23.0,82.54466807922034,83.23079365730412,-0.1340405330110624,1.6084863961327487,0.49106638415593123,37.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
24.0,83.01999319085189,83.0390291443861,0.0050238632938737725,-0.06028635952648527,0.3960013618296216,36.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
25.0,82.74872484370822,83.03427419024656,-0.06279725773604472,0.7535670928325366,0.45025503125835653,35.0,58.0,170.0259393710737,82.15001712765425,0.0,75.35670928325366
26.0,82.37450349537127,83.00091824015672,-0.19438398136504342,2.332607776380521,0.5250993009257456,34.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
27.0,83.52001750084646,82.98445305325558,-0.048143979291439376,0.5777277514972725,0.2959964998307072,33.0,58.0,170.0259393710737,82.15001712765425,0.0,57.77277514972725
28.0,82.86635544619271,82.89470109523329,0.012083576965122156,-0.14500292358146588,0.4267289107614573,32.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
29.0,82.16352378434435,82.74825519150502,-0.02426484702885678,0.2911781643462814,0.5672952431311302,31.0,58.0,170.0259393710737,82.15001712765425,0.0,29.11781643462814
30.0,83.60124517434933,82.89919477652346,0.03804306366379372,-0.4565167639655247,0.279750965130134,30.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
31.0,82.60500410281433,82.83991062108953,0.02377955067044433,-0.28535460804533197,0.4789991794371332,29.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
32.0,82.2960718802949,82.77524591203048,-0.04751542546916618,0.5701851056299941,0.5407856239410194,28.0,58.0,170.0259393710737,82.15001712765425,0.0,57.01851056299942
33.0,82.96132982711185,82.85907824513629,-0.08482677980461983,1.017921357655438,0.40773403457762925,27.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
34.0,83.08856641259966,82.79744237538674,0.034181131810766915,-0.410173581729203,0.38228671748006776,26.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
35.0,81.97901394754578,82.67067930415146,-0.04366290391420175,0.523954846970421,0.6041972104908439,25.0,58.0,170.0259393710737,82.15001712765425,0.0,52.39548469704211
36.0,82.56858754603508,82.72854555582158,-0.1270520951133954,1.524625141360745,0.48628249079298486,24.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
37.0,81.78450774549083,82.4690116374132,-0.10352762928772076,1.2423315514526492,0.6430984509018345,23.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
38.0,81.93546430214674,82.3733630944607,-0.1412659201518209,1.695191041821851,0.6129071395706518,22.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
39.0,81.66723391934023,82.28352910003859,-0.22796421950984144,2.7355706341180976,0.6665532161319533,21.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
40.0,81.62753104935437,82.0929864175018,-0.20142104964411575,2.4170525957293894,0.6744937901291251,20.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
41.0,81.79688099023203,81.90845992859215,-0.09092091755189738,1.0910510106227687,0.6406238019535948,19.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
42.0,81.78423144116178,81.88063385625158,-0.09415196706892028,1.1298236048270434,0.6431537117676441,18.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
43.0,81.59651013672739,81.7417656549219,-0.026314695620299377,0.31577634744359256,0.6806979726545223,17.0,58.0,170.0259393710737,82.15001712765425,0.0,31.577634744359255
44.0,81.85165545131277,81.75135818432504,-0.00843477592571842,0.10121731110862105,0.6296689097374468,16.0,58.0,170.0259393710737,82.15001712765425,0.0,10.121731110862104
45.0,81.64736208965806,81.71020072539808,0.0067236593344889815,-0.08068391201386778,0.670527582068388,15.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
46.0,81.59015997738629,81.69919016226181,-0.012275964532187643,0.14731157438625173,0.6819680045227414,14.0,58.0,170.0259393710737,82.15001712765425,0.0,14.731157438625173
47.0,82.16447611392618,81.77589660005778,0.02733908558794183,-0.328069027055302,0.567104777214763,13.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
48.0,81.74134701059477,81.7679631743953,0.026635113884650147,-0.31962136661580176,0.6517305978810469,12.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
49.0,80.48081507104763,81.58176083580759,-0.10894957336453798,1.3073948803744557,0.903836985790474,11.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
50.0,81.7315082578144,81.60104628167717,-0.09079816373240836,1.0895779647889003,0.6536983484371206,10.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
51.0,80.77534437250628,81.44728755613338,-0.14346491548134643,1.7215789857761572,0.8449311254987435,9.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
52.0,81.47163624640469,81.42218386424005,-0.11227405102017876,1.3472886122421452,0.705672750719063,8.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
53.0,81.03530980308233,81.34291955362518,-0.12972825569475083,1.55673906833701,0.7929380393835345,7.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
54.0,81.1679795638311,81.2005629036116,-0.03110660312968644,0.37327923755623726,0.7664040872337807,6.0,58.0,170.0259393710737,82.15001712765425,0.0,37.32792375562373
55.0,80.98440579879032,81.0924284447824,0.022988579494202233,-0.2758629539304268,0.803118840241936,5.0,58.0,170.0259393710737,82.15001712765425,0.0,0.0
56.0,80.65692035048671,81.11758634184511,-0.11104634114244502,1.3325560937093404,0.868615929902657,4.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
57.0,80.9958435550883,81.01249138431282,-0.036387080299350796,0.43664496359220956,0.8008312889823401,3.0,58.0,170.0259393710737,82.15001712765425,0.0,43.664496359220955
58.0,80.74713567410731,81.00846157025582,-0.09869619379372845,1.1843543255247415,0.8505728651785376,2.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
59.0,80.6707318109447,80.8940466509044,-0.06871371427008766,0.8245645712410519,0.8658536378110597,1.0,58.0,170.0259393710737,82.15001712765425,0.0,82.45645712410519
60.0,79.2291923214535,80.63602986781457,-0.2269105135429794,2.722926162515753,1.0,0.0,58.0,170.0259393710737,82.15001712765425,0.0,100.0
2.0,60.033402545714075,59.905825407362386,0.32362859975655156,1.4563286989044821,0.0016701272857037707,88.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
3.0,61.92469475441864,60.410542744126445,0.7351122440194849,3.3080050980876825,0.09623473772093191,87.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
4.0,60.83566051674269,60.49556629864969,0.4525796765329909,2.0366085443984594,0.0417830258371346,86.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
5.0,61.88899499553007,60.727804414796424,0.4576782004303374,2.0595519019365183,0.09444974977650347,85.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
6.0,61.423399542328006,60.827175147300935,0.36057692464735225,1.6225961609130852,0.07116997711640032,84.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
7.0,62.661085221539516,61.29502370092073,0.351205889587198,1.5804265031423912,0.13305426107697577,83.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
8.0,62.16462787765798,61.561695064847285,0.30193556984495545,1.3587100643022996,0.10823139388289889,82.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
9.0,62.509286658248534,61.91539279520934,0.18513573783320636,0.8331108202494286,0.1254643329124267,81.0,27.0,167.68368476356375,81.70069832082284,0.0,83.31108202494286
10.0,62.051373894778116,61.9334898152607,0.20103399267404382,0.9046529670331972,0.10256869473890581,80.0,27.0,167.68368476356375,81.70069832082284,0.0,90.46529670331972
11.0,62.55418531854797,62.17899335837574,0.1107043253808212,0.4981694642136954,0.12770926592739862,79.0,27.0,167.68368476356375,81.70069832082284,0.0,49.81694642136954
12.0,63.18710948274817,62.36443828512118,0.17728842972848385,0.7977979337781774,0.1593554741374085,78.0,27.0,167.68368476356375,81.70069832082284,0.0,79.77979337781774
13.0,64.3233107058958,62.77871130848801,0.2527335115553159,1.1373008019989217,0.21616553529479035,77.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
14.0,61.73960783519835,62.64707168186785,0.12459726985306399,0.560687714338788,0.08698039175991745,76.0,27.0,167.68368476356375,81.70069832082284,0.0,56.068771433878794
15.0,62.58767972124434,62.70750765952304,0.04931330204199402,0.2219098591889731,0.1293839860622171,75.0,27.0,167.68368476356375,81.70069832082284,0.0,22.19098591889731
16.0,65.69520183389902,63.162638398901684,0.3411061062573453,1.5349774781580539,0.284760091694951,74.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
17.0,65.48019419099734,63.65246986979014,0.4306635833927997,1.9379861252675987,0.2740097095498669,73.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
18.0,65.39192551678688,64.05786132668142,0.4601360382507077,2.0706121721281847,0.2695962758393442,72.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
19.0,64.59960360166296,64.2596462008121,0.39378673286541704,1.7720402978943768,0.22998018008314816,71.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
20.0,64.63479451068554,64.30414388721064,0.44307612393524154,1.993842557708587,0.23173972553427688,70.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
21.0,65.16648609499042,64.7936979243238,0.16910763876703439,0.7609843744516548,0.2583243047495209,69.0,27.0,167.68368476356375,81.70069832082284,0.0,76.09843744516547
22.0,63.90757432331485,64.98225429604815,-0.24097963320955784,-1.0844083494430103,0.19537871616574237,68.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
23.0,65.74217346364078,64.98896452886841,-0.057710074131649504,-0.2596953335924228,0.2871086731820391,67.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
24.0,66.46545205694858,65.12971565257571,0.17066068418107558,0.7679730788148401,0.3232726028474289,66.0,27.0,167.68368476356375,81.70069832082284,0.0,76.79730788148402
25.0,65.77918771653437,65.18503882396821,0.27770552877824095,1.2496748795020844,0.2889593858267183,65.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
26.0,67.50273025197325,65.59977120258397,0.442396007163741,1.9907820322368346,0.3751365125986624,64.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
27.0,66.75753882251477,65.90302038998814,0.4285887247422647,1.9286492613401913,0.33787694112573874,63.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
28.0,65.31104096258039,65.92367108535814,0.25994317252033305,1.169744276341499,0.2655520481290196,62.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
29.0,66.94648480172299,66.35780115370216,0.08151653326752219,0.36682439970384983,0.3473242400861494,61.0,27.0,167.68368476356375,81.70069832082284,0.0,36.68243997038498
30.0,67.85146596718893,66.65912865420904,0.15360523613233623,0.6912235625955131,0.39257329835944643,60.0,27.0,167.68368476356375,81.70069832082284,0.0,69.12235625955131
31.0,69.41085136246741,67.07989998356888,0.4207645838370939,1.8934406272669226,0.4705425681233706,59.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
32.0,69.41734288563624,67.5996364362977,0.48538885662510334,2.184249854812965,0.47086714428181226,58.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
33.0,67.56659996116768,67.60876068046835,0.46800549367195926,2.106024721523817,0.37832999805838413,57.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
34.0,68.0714516005822,67.79646250590655,0.39597639826222086,1.781893792179994,0.4035725800291097,56.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
35.0,67.26611915640396,68.0757593907385,-0.01590632394536459,-0.07157845775414065,0.363305957820198,55.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
36.0,68.39293214077456,68.2823947248887,-0.14324847058657203,-0.6446181176395742,0.4196466070387281,54.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
37.0,68.6527592242175,68.3968651901785,-0.1651278110441709,-0.7430751496987691,0.4326379612108752,53.0,27.0,167.68368476356375,81.70069832082284,0.0,0.0
38.0,71.58584904343964,68.70757914460312,0.3214041978465082,1.446318890309287,0.5792924521719819,52.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
39.0,69.88837636060121,68.77486964102668,0.5493130054224671,2.471908524401102,0.4944188180300607,51.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
40.0,68.46387550970634,68.90305186224649,0.34338225137257244,1.545220131176576,0.42319377548531706,50.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
41.0,70.3483657161787,69.2283253073317,0.3794372697704106,1.7074677139668477,0.5174182858089352,49.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
42.0,70.94095879834674,69.75330239903782,0.28261855081805437,1.2717834786812448,0.5470479399173371,48.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
43.0,71.39521865609649,70.18220047265524,0.26419954146530794,1.1888979365938859,0.5697609328048244,47.0,27.0,167.68368476356375,81.70069832082284,0.0,100.0
44.0,69.8841168440293,70.3581087040569,0.013770402907135805,0.061966813082111126,0.4942058422014647,46.0,27.0,167.68368476356375,81.70069832082284,0.0,6.1966813082111125
